run_id,run_name,class1,class2,class3,artifact_name,artifact_epoch,val_loss,val_accuracy,calculated_mean,calculated_std
zu7941z6,fragrant-sea-1591,barometer,vizsla,angora,NDSe4g2bXfCSjZnsrFpgwd_61.pth,61,0.5378999710083008,0.8677130341529846,"[0.5044562220573425, 0.46384933590888977, 0.40012723207473755]","[0.25954508781433105, 0.25757622718811035, 0.27304115891456604]"
6u77avv8,lucky-forest-1590,indigo_bunting,vizsla,crash_helmet,fvwQKc5nabhA7G8oBi4Qyr_16.pth,16,0.33483174443244934,0.9217479825019836,"[0.48118075728416443, 0.46533939242362976, 0.3841848373413086]","[0.26310253143310547, 0.2535974383354187, 0.26912352442741394]"
6u77avv8,lucky-forest-1590,indigo_bunting,vizsla,crash_helmet,fvwQKc5nabhA7G8oBi4Qyr_44.pth,44,0.387373149394989,0.9268292784690856,"[0.48118075728416443, 0.46533939242362976, 0.3841848373413086]","[0.26310253143310547, 0.2535974383354187, 0.26912352442741394]"
0dvf84zy,trim-sunset-1589,acoustic_guitar,chambered_nautilus,otterhound,RvdPkswVgwNJCwazrsKSxi_13.pth,13,0.5968696475028992,0.8865671753883362,"[0.5090168118476868, 0.4571554958820343, 0.4020540416240692]","[0.337277889251709, 0.3275465667247772, 0.3328706920146942]"
0dvf84zy,trim-sunset-1589,acoustic_guitar,chambered_nautilus,otterhound,RvdPkswVgwNJCwazrsKSxi_58.pth,58,0.5065337419509888,0.8999999761581421,"[0.5090168118476868, 0.4571554958820343, 0.4020540416240692]","[0.337277889251709, 0.3275465667247772, 0.3328706920146942]"
dnar0lx6,balmy-glitter-1588,acoustic_guitar,running_shoe,crash_helmet,Ee9x8JzvWgWcmsv47e8MUg_10.pth,10,1.034988284111023,0.7195876240730286,"[0.5274528861045837, 0.48183539509773254, 0.44222956895828247]","[0.3254249393939972, 0.32387983798980713, 0.335061639547348]"
dnar0lx6,balmy-glitter-1588,acoustic_guitar,running_shoe,crash_helmet,Ee9x8JzvWgWcmsv47e8MUg_67.pth,67,0.9537964463233948,0.746391773223877,"[0.5274528861045837, 0.48183539509773254, 0.44222956895828247]","[0.3254249393939972, 0.32387983798980713, 0.335061639547348]"
xxo78swj,autumn-forest-1587,carpenter's_kit,wire-haired_fox_terrier,indigo_bunting,nsGLnS9mgsMDVKxFaHFBDA_15.pth,15,0.5375897288322449,0.86919105052948,"[0.4953974485397339, 0.5058580040931702, 0.4360303580760956]","[0.2793026864528656, 0.2682308256626129, 0.2905485928058624]"
xxo78swj,autumn-forest-1587,carpenter's_kit,wire-haired_fox_terrier,indigo_bunting,nsGLnS9mgsMDVKxFaHFBDA_49.pth,49,0.4786016643047333,0.8829604387283325,"[0.4953974485397339, 0.5058580040931702, 0.4360303580760956]","[0.2793026864528656, 0.2682308256626129, 0.2905485928058624]"
inq9ovyh,fine-music-1586,pick,airedale,sea_slug,i3X2sRmhKwV9xWzTTXG5uj_9.pth,9,0.4170238673686981,0.8683351278305054,"[0.4776794910430908, 0.43180060386657715, 0.36674633622169495]","[0.2909364402294159, 0.28065794706344604, 0.2868615984916687]"
inq9ovyh,fine-music-1586,pick,airedale,sea_slug,i3X2sRmhKwV9xWzTTXG5uj_39.pth,39,0.7343614101409912,0.8563656210899353,"[0.4776794910430908, 0.43180060386657715, 0.36674633622169495]","[0.2909364402294159, 0.28065794706344604, 0.2868615984916687]"
nl1b1of4,expert-field-1585,otterhound,appenzeller,trombone,CjwsVETZ3MCLjcGUhganHA_9.pth,9,1.0657098293304443,0.7239263653755188,"[0.5022766590118408, 0.4747590720653534, 0.42390552163124084]","[0.31582432985305786, 0.31300175189971924, 0.3171220123767853]"
nl1b1of4,expert-field-1585,otterhound,appenzeller,trombone,CjwsVETZ3MCLjcGUhganHA_41.pth,41,0.5373345613479614,0.8911042809486389,"[0.5022766590118408, 0.4747590720653534, 0.42390552163124084]","[0.31582432985305786, 0.31300175189971924, 0.3171220123767853]"
9i2dq73j,glad-planet-1584,carpenter's_kit,otterhound,schooner,5kR6f6oQarvCK7MqUXbcQg_17.pth,17,0.41752660274505615,0.902033269405365,"[0.5394812226295471, 0.5431212186813354, 0.5405960083007812]","[0.2881053388118744, 0.2813096344470978, 0.29599201679229736]"
9i2dq73j,glad-planet-1584,carpenter's_kit,otterhound,schooner,5kR6f6oQarvCK7MqUXbcQg_53.pth,53,0.3978447616100311,0.9223659634590148,"[0.5394812226295471, 0.5431212186813354, 0.5405960083007812]","[0.2881053388118744, 0.2813096344470978, 0.29599201679229736]"
586w54qo,logical-cherry-1583,red_wolf,carpenter's_kit,barometer,3pyZFMeLvAfbP75pw79ZBN_9.pth,9,0.531329333782196,0.8153846263885498,"[0.5184886455535889, 0.49299684166908264, 0.4411877393722534]","[0.29039159417152405, 0.2888370454311371, 0.3027748763561249]"
586w54qo,logical-cherry-1583,red_wolf,carpenter's_kit,barometer,3pyZFMeLvAfbP75pw79ZBN_57.pth,57,0.5935638546943665,0.870769202709198,"[0.5184886455535889, 0.49299684166908264, 0.4411877393722534]","[0.29039159417152405, 0.2888370454311371, 0.3027748763561249]"
qhci0qs7,jolly-vortex-1582,limpkin,strawberry,barn_spider,2753kaNSZMUPWkgXcpeWNp_15.pth,15,0.4774339199066162,0.8590308427810669,"[0.516960859298706, 0.4318242371082306, 0.35264647006988525]","[0.27606841921806335, 0.2780277729034424, 0.2861386239528656]"
qhci0qs7,jolly-vortex-1582,limpkin,strawberry,barn_spider,2753kaNSZMUPWkgXcpeWNp_55.pth,55,0.310502827167511,0.9016152620315552,"[0.516960859298706, 0.4318242371082306, 0.35264647006988525]","[0.27606841921806335, 0.2780277729034424, 0.2861386239528656]"
i2i82y4t,likely-moon-1581,chimpanzee,cellular_telephone,red_wolf,77nZTa2Y7EpnYDxsFhQ268_9.pth,9,0.579847514629364,0.7980416417121887,"[0.46236085891723633, 0.44994840025901794, 0.3957326114177704]","[0.2850540578365326, 0.2790008783340454, 0.27895796298980713]"
i2i82y4t,likely-moon-1581,chimpanzee,cellular_telephone,red_wolf,77nZTa2Y7EpnYDxsFhQ268_40.pth,40,0.658915102481842,0.8139534592628479,"[0.46236085891723633, 0.44994840025901794, 0.3957326114177704]","[0.2850540578365326, 0.2790008783340454, 0.27895796298980713]"
lrs7slf3,jolly-dream-1580,schooner,ruddy_turnstone,breakwater,Tp3W3AEKbt7oaqqzCKDp8Y_14.pth,14,0.5981821417808533,0.8448500633239746,"[0.5045177340507507, 0.5275237560272217, 0.5373523235321045]","[0.23978736996650696, 0.2346666306257248, 0.25697556138038635]"
lrs7slf3,jolly-dream-1580,schooner,ruddy_turnstone,breakwater,Tp3W3AEKbt7oaqqzCKDp8Y_70.pth,70,0.5090712904930115,0.8709256649017334,"[0.5045177340507507, 0.5275237560272217, 0.5373523235321045]","[0.23978736996650696, 0.2346666306257248, 0.25697556138038635]"
razkip0w,magic-monkey-1579,chimpanzee,angora,mashed_potato,GyttfpmGrr6e2eH5m8Acos_11.pth,11,0.4957716763019562,0.8688311576843262,"[0.4812812805175781, 0.44864875078201294, 0.3824078142642975]","[0.26946476101875305, 0.262968510389328, 0.26113075017929077]"
razkip0w,magic-monkey-1579,chimpanzee,angora,mashed_potato,GyttfpmGrr6e2eH5m8Acos_72.pth,72,0.4660251438617706,0.8844155669212341,"[0.4812812805175781, 0.44864875078201294, 0.3824078142642975]","[0.26946476101875305, 0.262968510389328, 0.26113075017929077]"
qdmfcwy9,super-snowflake-1578,vacuum,barometer,lesser_panda,bHCDjR8AP5EzNeGBaKqLRu_16.pth,16,0.5594553351402283,0.8333333134651184,"[0.5307958722114563, 0.5080487728118896, 0.46052002906799316]","[0.3036492168903351, 0.3069278299808502, 0.32181376218795776]"
qdmfcwy9,super-snowflake-1578,vacuum,barometer,lesser_panda,bHCDjR8AP5EzNeGBaKqLRu_26.pth,26,0.5517942309379578,0.8482758402824402,"[0.5307958722114563, 0.5080487728118896, 0.46052002906799316]","[0.3036492168903351, 0.3069278299808502, 0.32181376218795776]"
za6jgpno,divine-valley-1577,police_van,planetarium,tow_truck,JJ4jjJFkBNUBBNDWMGtggD_15.pth,15,1.0053563117980957,0.7265973091125488,"[0.4499538838863373, 0.4549631178379059, 0.4485982358455658]","[0.27567335963249207, 0.2743052542209625, 0.2921578586101532]"
za6jgpno,divine-valley-1577,police_van,planetarium,tow_truck,JJ4jjJFkBNUBBNDWMGtggD_59.pth,59,1.347078561782837,0.7756314873695374,"[0.4499538838863373, 0.4549631178379059, 0.4485982358455658]","[0.27567335963249207, 0.2743052542209625, 0.2921578586101532]"
adhz7zyp,hopeful-dew-1576,breakwater,otterhound,wire-haired_fox_terrier,ctiqFMAdAGpm2PCrkFDDyP_16.pth,16,0.4906094968318939,0.8629213571548462,"[0.49220746755599976, 0.5029908418655396, 0.4892606735229492]","[0.2530694007873535, 0.248979389667511, 0.2732199728488922]"
adhz7zyp,hopeful-dew-1576,breakwater,otterhound,wire-haired_fox_terrier,ctiqFMAdAGpm2PCrkFDDyP_63.pth,63,0.5478397011756897,0.8584269881248474,"[0.49220746755599976, 0.5029908418655396, 0.4892606735229492]","[0.2530694007873535, 0.248979389667511, 0.2732199728488922]"
kxpob4hv,upbeat-music-1575,ruddy_turnstone,trombone,sea_slug,NBwU4ujFiMqL2DmowmLaA4_16.pth,16,0.5994442105293274,0.8392685055732727,"[0.4816284477710724, 0.4453358054161072, 0.3960762321949005]","[0.29240357875823975, 0.2863178551197052, 0.2951245605945587]"
kxpob4hv,upbeat-music-1575,ruddy_turnstone,trombone,sea_slug,NBwU4ujFiMqL2DmowmLaA4_47.pth,47,0.4272450506687164,0.8816169500350952,"[0.4816284477710724, 0.4453358054161072, 0.3960762321949005]","[0.29240357875823975, 0.2863178551197052, 0.2951245605945587]"
jnug4qh6,pleasant-sea-1574,angora,ruddy_turnstone,breakwater,5VPKMcijz5dd3cT5ojCG44_10.pth,10,0.6552475094795227,0.8542510271072388,"[0.49075058102607727, 0.4926455616950989, 0.48244115710258484]","[0.2408176064491272, 0.23949381709098816, 0.2610393762588501]"
jnug4qh6,pleasant-sea-1574,angora,ruddy_turnstone,breakwater,5VPKMcijz5dd3cT5ojCG44_49.pth,49,0.4477078914642334,0.8920378088951111,"[0.49075058102607727, 0.4926455616950989, 0.48244115710258484]","[0.2408176064491272, 0.23949381709098816, 0.2610393762588501]"
40x3zo0m,silver-glade-1573,borzoi,vizsla,breakwater,VnaJ62XoxphbS9DfCsskTv_17.pth,17,0.5827275514602661,0.8585005402565002,"[0.48353949189186096, 0.4670426845550537, 0.4192713797092438]","[0.24534916877746582, 0.24126175045967102, 0.2669457793235779]"
40x3zo0m,silver-glade-1573,borzoi,vizsla,breakwater,VnaJ62XoxphbS9DfCsskTv_66.pth,66,0.6326863169670105,0.8606124520301819,"[0.48353949189186096, 0.4670426845550537, 0.4192713797092438]","[0.24534916877746582, 0.24126175045967102, 0.2669457793235779]"
0oiu7ldt,ethereal-energy-1572,barn_spider,chambered_nautilus,lesser_panda,aQid4xmL2zkZhP2i77oDQe_18.pth,18,0.5828524231910706,0.8528974652290344,"[0.4189990162849426, 0.40307381749153137, 0.34408867359161377]","[0.2824200689792633, 0.2708001434803009, 0.2686319649219513]"
0oiu7ldt,ethereal-energy-1572,barn_spider,chambered_nautilus,lesser_panda,aQid4xmL2zkZhP2i77oDQe_43.pth,43,0.6809995770454407,0.7964338660240173,"[0.4189990162849426, 0.40307381749153137, 0.34408867359161377]","[0.2824200689792633, 0.2708001434803009, 0.2686319649219513]"
qfvk1nx1,earthy-universe-1571,paddle,red_wolf,wire-haired_fox_terrier,ZXAfNjrr3VG3b2DFGjJfff_17.pth,17,0.5459895133972168,0.8419243693351746,"[0.4784013330936432, 0.4670015275478363, 0.4106573760509491]","[0.26025351881980896, 0.24945227801799774, 0.2651587724685669]"
qfvk1nx1,earthy-universe-1571,paddle,red_wolf,wire-haired_fox_terrier,ZXAfNjrr3VG3b2DFGjJfff_75.pth,75,0.5913746356964111,0.869415819644928,"[0.4784013330936432, 0.4670015275478363, 0.4106573760509491]","[0.26025351881980896, 0.24945227801799774, 0.2651587724685669]"
ysivoqm0,faded-beast-1570,pajama,planetarium,missile,6Zw3bdiTruk9FtcPYMvQ5n_12.pth,12,1.4815545082092285,0.6903323531150818,"[0.4895915985107422, 0.4786643981933594, 0.4820464253425598]","[0.27822166681289673, 0.27249982953071594, 0.2941417992115021]"
ysivoqm0,faded-beast-1570,pajama,planetarium,missile,6Zw3bdiTruk9FtcPYMvQ5n_65.pth,65,1.8646026849746704,0.7749244570732117,"[0.4895915985107422, 0.4786643981933594, 0.4820464253425598]","[0.27822166681289673, 0.27249982953071594, 0.2941417992115021]"
3meku09n,bewitched-shadow-1569,ibizan_hound,carpenter's_kit,wire-haired_fox_terrier,PTidLvY6YFgvBdeBPQ3zgP_18.pth,18,0.8645399808883667,0.7654545307159424,"[0.5156393051147461, 0.4894362688064575, 0.44521522521972656]","[0.2913466989994049, 0.28622472286224365, 0.3008168339729309]"
3meku09n,bewitched-shadow-1569,ibizan_hound,carpenter's_kit,wire-haired_fox_terrier,PTidLvY6YFgvBdeBPQ3zgP_53.pth,53,0.7949898838996887,0.778181791305542,"[0.5156393051147461, 0.4894362688064575, 0.44521522521972656]","[0.2913466989994049, 0.28622472286224365, 0.3008168339729309]"
63z1htww,somber-husk-1568,borzoi,barn_spider,black_and_gold_garden_spider,hmPKSMyE3nJ85YzBEvppaC_11.pth,11,0.8130205273628235,0.7881944179534912,"[0.45123204588890076, 0.45569413900375366, 0.3768223226070404]","[0.2578447163105011, 0.24930551648139954, 0.26516449451446533]"
63z1htww,somber-husk-1568,borzoi,barn_spider,black_and_gold_garden_spider,hmPKSMyE3nJ85YzBEvppaC_28.pth,28,0.7801445126533508,0.8020833134651184,"[0.45123204588890076, 0.45569413900375366, 0.3768223226070404]","[0.2578447163105011, 0.24930551648139954, 0.26516449451446533]"
ym02q4ot,dreadful-apparition-1567,barometer,american_lobster,mashed_potato,EufUoCdqjphs5V23LwQq8Y_13.pth,13,0.36029642820358276,0.8539823293685913,"[0.5512343645095825, 0.46452808380126953, 0.39000990986824036]","[0.27873286604881287, 0.28501617908477783, 0.29639551043510437]"
ym02q4ot,dreadful-apparition-1567,barometer,american_lobster,mashed_potato,EufUoCdqjphs5V23LwQq8Y_31.pth,31,0.9102030396461488,0.8053097128868103,"[0.5512343645095825, 0.46452808380126953, 0.39000990986824036]","[0.27873286604881287, 0.28501617908477783, 0.29639551043510437]"
ko18lzhy,creepy-scythe-1566,ant,running_shoe,otterhound,YcoGJMxcAjn9bn6vCv22Dn_13.pth,13,0.49097180366516113,0.8486111164093018,"[0.5214787125587463, 0.49373480677604675, 0.4227524399757385]","[0.2789863646030426, 0.273301899433136, 0.29123654961586]"
ko18lzhy,creepy-scythe-1566,ant,running_shoe,otterhound,YcoGJMxcAjn9bn6vCv22Dn_73.pth,73,0.6811830401420593,0.8708333373069763,"[0.5214787125587463, 0.49373480677604675, 0.4227524399757385]","[0.2789863646030426, 0.273301899433136, 0.29123654961586]"
54i4esxe,howling-scythe-1565,chimpanzee,appenzeller,soft-coated_wheaten_terrier,oED6jVkGZxAArQHYzReAwB_13.pth,13,0.7496651411056519,0.8302107453346252,"[0.4619610905647278, 0.4530004560947418, 0.3958704173564911]","[0.26689279079437256, 0.2604624330997467, 0.25691771507263184]"
54i4esxe,howling-scythe-1565,chimpanzee,appenzeller,soft-coated_wheaten_terrier,oED6jVkGZxAArQHYzReAwB_42.pth,42,1.0549397468566897,0.8231850266456604,"[0.4619610905647278, 0.4530004560947418, 0.3958704173564911]","[0.26689279079437256, 0.2604624330997467, 0.25691771507263184]"
mvu5micb,endless-trouble-1564,vacuum,planetarium,schooner,6w4ztEb7JLALjgsaRHRcFg_11.pth,11,0.5614568591117859,0.8417553305625916,"[0.5463157892227173, 0.5546602010726929, 0.5607137680053711]","[0.3007570207118988, 0.2967194616794586, 0.3128100037574768]"
mvu5micb,endless-trouble-1564,vacuum,planetarium,schooner,6w4ztEb7JLALjgsaRHRcFg_59.pth,59,0.5629510879516602,0.853723406791687,"[0.5463157892227173, 0.5546602010726929, 0.5607137680053711]","[0.3007570207118988, 0.2967194616794586, 0.3128100037574768]"
73xolqrv,trembling-riddle-1563,angora,bolete,strawberry,jJtsUMzrsAfu5NupBMutzw_13.pth,13,0.4695611298084259,0.8675577044487,"[0.5087062120437622, 0.41131460666656494, 0.34281471371650696]","[0.27918487787246704, 0.27444103360176086, 0.2783088684082031]"
73xolqrv,trembling-riddle-1563,angora,bolete,strawberry,jJtsUMzrsAfu5NupBMutzw_55.pth,55,0.3809937536716461,0.8942891955375671,"[0.5087062120437622, 0.41131460666656494, 0.34281471371650696]","[0.27918487787246704, 0.27444103360176086, 0.2783088684082031]"
83o2ko12,mystical-labyrinth-1562,mashed_potato,strawberry,siamese_cat,fvdARfP7W9qYoc3HiHgFom_17.pth,17,0.6330828070640564,0.8656215071678162,"[0.545473575592041, 0.4381619989871979, 0.37309694290161133]","[0.27806952595710754, 0.284882128238678, 0.28893807530403137]"
83o2ko12,mystical-labyrinth-1562,mashed_potato,strawberry,siamese_cat,fvdARfP7W9qYoc3HiHgFom_24.pth,24,0.4136471748352051,0.8936170339584351,"[0.545473575592041, 0.4381619989871979, 0.37309694290161133]","[0.27806952595710754, 0.284882128238678, 0.28893807530403137]"
nv54obc1,unsettling-ripple-1561,vizsla,acoustic_guitar,missile,EPVKzUkxaqi4jaFAAoXrJt_16.pth,16,0.4149092733860016,0.8834080696105957,"[0.5137158036231995, 0.4723726511001587, 0.4174114763736725]","[0.29149073362350464, 0.2861030697822571, 0.30562499165534973]"
nv54obc1,unsettling-ripple-1561,vizsla,acoustic_guitar,missile,EPVKzUkxaqi4jaFAAoXrJt_46.pth,46,0.5485454201698303,0.878923773765564,"[0.5137158036231995, 0.4723726511001587, 0.4174114763736725]","[0.29149073362350464, 0.2861030697822571, 0.30562499165534973]"
qoaecfyy,lurking-beast-1560,angora,wire-haired_fox_terrier,otterhound,N8PVSdEZmHLF3zjyHKkPZD_14.pth,14,0.6853362321853638,0.773955762386322,"[0.49321332573890686, 0.4679260551929474, 0.42068392038345337]","[0.2646419405937195, 0.25885143876075745, 0.268738329410553]"
qoaecfyy,lurking-beast-1560,angora,wire-haired_fox_terrier,otterhound,N8PVSdEZmHLF3zjyHKkPZD_34.pth,34,0.7478175163269043,0.7764127850532532,"[0.49321332573890686, 0.4679260551929474, 0.42068392038345337]","[0.2646419405937195, 0.25885143876075745, 0.268738329410553]"
salmyipw,forgotten-spider-1559,paddle,tow_truck,barn_spider,Zfwm75qcwuBWSZAbjzMCdn_16.pth,16,0.8077890276908875,0.7688751816749573,"[0.4786575138568878, 0.4716041684150696, 0.4435172379016876]","[0.2823999524116516, 0.27560481429100037, 0.293000727891922]"
salmyipw,forgotten-spider-1559,paddle,tow_truck,barn_spider,Zfwm75qcwuBWSZAbjzMCdn_59.pth,59,0.9927924871444702,0.7580893635749817,"[0.4786575138568878, 0.4716041684150696, 0.4435172379016876]","[0.2823999524116516, 0.27560481429100037, 0.293000727891922]"
e05dsrkf,unsettling-fang-1558,chambered_nautilus,police_van,soft-coated_wheaten_terrier,GWPoeggdnmCyCAp2gLDYR6_9.pth,9,0.4043850898742676,0.869448184967041,"[0.4454813301563263, 0.4298492670059204, 0.39536404609680176]","[0.2802143692970276, 0.269620418548584, 0.2731214761734009]"
e05dsrkf,unsettling-fang-1558,chambered_nautilus,police_van,soft-coated_wheaten_terrier,GWPoeggdnmCyCAp2gLDYR6_51.pth,51,0.3534290492534637,0.8963660597801208,"[0.4454813301563263, 0.4298492670059204, 0.39536404609680176]","[0.2802143692970276, 0.269620418548584, 0.2731214761734009]"
59aekbky,twisted-magic-1557,angora,bolete,siamese_cat,WfBDV6xVDQMUY2EeJKQsEq_11.pth,11,0.9209188222885132,0.7337142825126648,"[0.4622538387775421, 0.4272189438343048, 0.3707714080810547]","[0.26600170135498047, 0.2580808699131012, 0.26569947600364685]"
59aekbky,twisted-magic-1557,angora,bolete,siamese_cat,WfBDV6xVDQMUY2EeJKQsEq_50.pth,50,0.9622381925582886,0.7657142877578735,"[0.4622538387775421, 0.4272189438343048, 0.3707714080810547]","[0.26600170135498047, 0.2580808699131012, 0.26569947600364685]"
tfjrc0lo,shadowed-goosebump-1556,police_van,red_wolf,ant,jbRVFPBWEDPsiyPjkpk9og_11.pth,11,0.33607181906700134,0.899128258228302,"[0.47190237045288086, 0.4581286907196045, 0.3804353177547455]","[0.2625252604484558, 0.2515227496623993, 0.26018938422203064]"
tfjrc0lo,shadowed-goosebump-1556,police_van,red_wolf,ant,jbRVFPBWEDPsiyPjkpk9og_56.pth,56,0.517158031463623,0.8754670023918152,"[0.47190237045288086, 0.4581286907196045, 0.3804353177547455]","[0.2625252604484558, 0.2515227496623993, 0.26018938422203064]"
50ww9mkm,eerie-lantern-1555,missile,canoe,wire-haired_fox_terrier,hzcMnDq8QE47Ni96miQKUQ_10.pth,10,0.9944815635681152,0.7409326434135437,"[0.4743313193321228, 0.48572736978530884, 0.4724343717098236]","[0.26566338539123535, 0.2584180533885956, 0.28310713171958923]"
50ww9mkm,eerie-lantern-1555,missile,canoe,wire-haired_fox_terrier,hzcMnDq8QE47Ni96miQKUQ_75.pth,75,0.8031558990478516,0.8065630197525024,"[0.4743313193321228, 0.48572736978530884, 0.4724343717098236]","[0.26566338539123535, 0.2584180533885956, 0.28310713171958923]"
ofxyh6dv,ghastly-beast-1554,schooner,pick,dock,Nt3jXSduKq65bT6kRMv5Hb_17.pth,17,0.5407681465148926,0.8514547944068909,"[0.5130731463432312, 0.516627848148346, 0.5247752666473389]","[0.28865551948547363, 0.2849588096141815, 0.30375877022743225]"
ofxyh6dv,ghastly-beast-1554,schooner,pick,dock,Nt3jXSduKq65bT6kRMv5Hb_80.pth,80,0.7102423310279846,0.8759571313858032,"[0.5130731463432312, 0.516627848148346, 0.5247752666473389]","[0.28865551948547363, 0.2849588096141815, 0.30375877022743225]"
g35j5rip,pale-scarecrow-1553,ruddy_turnstone,canoe,paddle,RKyogxifnff7u9uwFs3vMd_16.pth,16,1.0911452770233154,0.6830601096153259,"[0.4919806718826294, 0.49148985743522644, 0.4645499587059021]","[0.25116056203842163, 0.24295304715633392, 0.2647693455219269]"
g35j5rip,pale-scarecrow-1553,ruddy_turnstone,canoe,paddle,RKyogxifnff7u9uwFs3vMd_49.pth,49,0.9347127079963684,0.7049180269241333,"[0.4919806718826294, 0.49148985743522644, 0.4645499587059021]","[0.25116056203842163, 0.24295304715633392, 0.2647693455219269]"
